ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
4659650337652187,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/511/cenovis?category=Cold%2C%20Flu%20%26%20Immunity&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_sanoficonsumerhealthcare_cenovis_81_may26_100421-immunity_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/shop-online/511/cenovis,facebook,social,au_cw_oa_facebook_social_sanoficonsumerhealthcare_cenovis_81_may26_100421-immunity_video-image,O&O,Sanoficonsumerhealthcare,Cenovis,may26,video-image,1/2 Price off RRP Cenovis,Supports healthy immune system function to help fight illness. Always read the label and follow the directions for use,Shop Now,,https://video.fbfh2-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQN58KGLuiuAvuqcCBCqyeiKfSEuE7p-CNISdujqqYKUqa2RejPs-RiQCmzT90j8NHSZLMdzQxUKdzrP2OWGWm1NjTK7DHDKwjk1vQBDD53CQQ.mp4?_nc_cat=107&_nc_oc=AdqZC_BTWBbVzQttscjmTd61r89fHeN64_dVBDDtBx6VJC1Ua74hqY-4q5Gy-ZZb-dwOPyhKji9hPry1VHDrvXSi&_nc_sid=5e9851&_nc_ht=video.fbfh2-1.fna.fbcdn.net&_nc_ohc=SWEHNOuWdvQQ7kNvwHv6LwF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0MTgwMDE3NDMzNDg2MjQsImFzc2V0X2FnZV9kYXlzIjoxOSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2d1d0aba0aea68e6&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yRjQ5NTdBQ0IwNjhEOUZERDE0QzhGOEFBQjhEQkZBRl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0MwNDlFMkY4NDUwMTExQTczREM4MkVEMTJBQzIwM0I0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACagjqCjyOqEBRUCKAJDMywXQCIAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&_nc_zt=28&oh=00_Af5zJHKS77d1r4sm2QLHH4SCcrZpKRqSkK0VEpl8NiUlUA&oe=6A193E69,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1658773805372418,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/511/cenovis?category=Cold%2C%20Flu%20%26%20Immunity&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_sanoficonsumerhealthcare_cenovis_81_2026_bau_dynamic&utm_term=conversion&utm_content=dynamic_brand,www.chemistwarehouse.com.au,/shop-online/511/cenovis,facebook,social,au_cw_oa_facebook_social_sanoficonsumerhealthcare_cenovis_81_2026_bau_dynamic,O&O,Sanoficonsumerhealthcare,Cenovis,2026,dynamic,1/2 Price off RRP Cenovis,Supports healthy immune system function to help fight illness. Always read the label and follow the directions for use,Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/687936057_1506335227816106_2959505296220437951_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-CICGOZdjqgQ7kNvwEB7f4Q&_nc_oc=AdpX6dUPuVdI5ppBCbF6YKVxhC7eAbpj4VQ-XMpk4PWL6hJX-N6pFJmHMdkc9kJyijKtTzODpd4Znr7Z4EyQ2tKu&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af6g4QSNWGCxCIHwfqzXJx8-lsr0U9EGdFAasJrEpcxNGg&oe=6A195EDE,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
871881435918818,,True,2026-05-10 07:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop 30% off RRP The Beauty Chef,"Take 30% off RRP for selected The Beauty Chef products. Delicious, supernutrient ingestibles that do something.",Shop now,IMAGE,https://fb.com/canvas_doc/1669778524357194,fb.com,/canvas_doc/1669778524357194,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1993878257883592,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/511/cenovis?category=Cold%2C%20Flu%20%26%20Immunity&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_sanoficonsumerhealthcare_cenovis_81_may26_100421-immunity_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/shop-online/511/cenovis,facebook,social,au_cw_oa_facebook_social_sanoficonsumerhealthcare_cenovis_81_may26_100421-immunity_video-image,O&O,Sanoficonsumerhealthcare,Cenovis,may26,video-image,1/2 Price off RRP Cenovis,Supports healthy immune system function to help fight illness. Always read the label and follow the directions for use,Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/689501561_1307070124715132_4732752804113133323_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zuAiKxSvWkEQ7kNvwHRaW-D&_nc_oc=AdqEuxhV02v0RI4Wb82DuISZv2PmKMftVuYdoNjW-li8E-7CdE0JVAWICE-9V6N8IlaPdzGa-lDnRLb-khFKV5h4&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af4CCDi4C5XrOq3Hv-U6OlwUVW7r81vPsXWDtbgGGjIkEA&oe=6A1933FD,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1290793125867417,1362362259106621,True,2026-05-10 07:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop 30% off RRP The Beauty Chef,"Take 30% off RRP for selected The Beauty Chef products. Delicious, supernutrient ingestibles that do something.",Shop now,VIDEO,https://fb.com/canvas_doc/4343853819167326,fb.com,/canvas_doc/4343853819167326,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
2053330315243754,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,1/2 Price off RRP Cenovis,Supports healthy immune system function to help fight illness. Always read the label and follow the directions for use,Shop now,IMAGE,https://fb.com/canvas_doc/2426255591120500,fb.com,/canvas_doc/2426255591120500,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1464204041918501,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,1/2 Price off RRP Cenovis,Supports healthy immune system function to help fight illness. Always read the label and follow the directions for use,Shop now,VIDEO,https://fb.com/canvas_doc/1975676096389436,fb.com,/canvas_doc/1975676096389436,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1662771981398277,1274924494828268,True,2026-05-06 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Bubs at Chemist Warehouse!,Shop Bubs Easy-digest Goat Milk Toddler Drink at Chemist Warehouse!,Shop now,VIDEO,https://www.chemistwarehouse.com.au/buy/82711/bubs-goat-toddler-formula-800g?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_theinfantfoodco_bubsorganic_20_may26_100443-oa_video&utm_term=conversion&utm_content=video_instore,www.chemistwarehouse.com.au,/buy/82711/bubs-goat-toddler-formula-800g,facebook,social,au_cw_oa_facebook_social_theinfantfoodco_bubsorganic_20_may26_100443-oa_video,O&O,Theinfantfoodco,Bubsorganic,may26,video,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,SKU Product,True,True,False,2026-05-31,2026-05-06 07:00:00,2026-05-31 18:38:14.711279,25
2001179977151043,1295803612425011,True,2026-05-07 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,"Everyday Bodycare, Naturally","Your everyday bodycare, naturally done. Gentle cleansing, lasting hydration and fresh confidence - without harsh ingredients.",Learn more,VIDEO,https://www.chemistwarehouse.com.au/shop-online/902/sukin?utm_source=facebook&utm_medium=video&utm_campaign=au_cw_oa_facebook_video_bwxbrandsptyltd_sukin_665_mar26_100326-oa_video-image&utm_term=traffic&utm_content=video-image_influencer-isabella,www.chemistwarehouse.com.au,/shop-online/902/sukin,facebook,video,au_cw_oa_facebook_video_bwxbrandsptyltd_sukin_665_mar26_100326-oa_video-image,O&O,Bwxbrandsptyltd,Sukin,mar26,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-07 07:00:00,2026-05-31 18:38:14.711279,24
1365646812289055,1274924494828268,True,2026-05-06 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Bubs at Chemist Warehouse!,Shop Bubs Easy-digest Goat Milk Toddler Drink at Chemist Warehouse!,Shop now,VIDEO,https://www.chemistwarehouse.com.au/buy/82711/bubs-goat-toddler-formula-800g?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_theinfantfoodco_bubsorganic_20_may26_100443-oa_video&utm_term=conversion&utm_content=video_instore,www.chemistwarehouse.com.au,/buy/82711/bubs-goat-toddler-formula-800g,facebook,social,au_cw_oa_facebook_social_theinfantfoodco_bubsorganic_20_may26_100443-oa_video,O&O,Theinfantfoodco,Bubsorganic,may26,video,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,SKU Product,True,True,False,2026-05-31,2026-05-06 07:00:00,2026-05-31 18:38:14.711279,25
979779918133855,1986207988645081,True,2026-05-06 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/2128/bio-island?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_jbxptyltd_bioisland_81_2026_100293-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/2128/bio-island,facebook,social,au_cw_oa_facebook_social_jbxptyltd_bioisland_81_2026_100293-oa_video-image,O&O,Jbxptyltd,Bioisland,2026,video-image,Healthy bones for children and adults,Support bone health in children with Bio Island Milk Calcium for Kids and in adults with Bio Island Milk Calcium Bone Care.,Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/687036995_1308299160813374_1763037945416845930_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z8uH-X8NXYEQ7kNvwELFyvA&_nc_oc=AdppCTilMe_H0M8AWMff1aAvLW0B3TIu3Ws3n9ltf4MNDD_BksoIPFXX9iDs3v1kmQFjOV4sQzxxusYoZnjHnjLD&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=YbyRorJ8ngJkg0-o29z22w&_nc_ss=7f180&oh=00_Af4lScB0Oy1mcGmErf_o5ydFxFOuGVw9bHiqgO8diZoqtg&oe=6A19426C,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-06 07:00:00,2026-05-31 18:38:14.711279,25
993858023079503,26730493349977701,True,2026-05-08 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4078/marc-jacobs?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_cotyluxury_marcjacobs_542_may26_100467-murakami_image&utm_term=traffic&utm_content=image_brand,www.chemistwarehouse.com.au,/shop-online/4078/marc-jacobs,facebook,social,au_cw_oa_facebook_social_cotyluxury_marcjacobs_542_may26_100467-murakami_image,O&O,Cotyluxury,Marcjacobs,may26,image,Shop Murakami at Chemist Warehouse,Welcome to the dreamlike world of Daisy Murakami: a limited-edition Eau de Parfum that comes in four scent profiles. Check out the range online,Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/689912027_804095662543150_4062077486215459583_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=V1EbhRuXOZ8Q7kNvwENwjZ4&_nc_oc=Adp1MfFqriBNoW-jSZbR_o1kfR2vMiuOIURWxFsDfRqc50FSNsQFwyjVHxAwoiNTIhl62M0IkiofBknsSag6EhyI&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af4Zmjlb48rn0q_SJ4QCPp0jVq9fnh7Moe8Qo-Ht4-9CZQ&oe=6A194EA3,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-08 07:00:00,2026-05-31 18:38:14.711279,23
1446764109993941,1658322221877769,True,2026-05-06 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/2128/bio-island?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_jbxptyltd_bioisland_81_2026_100293-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/2128/bio-island,facebook,social,au_cw_oa_facebook_social_jbxptyltd_bioisland_81_2026_100293-oa_video-image,O&O,Jbxptyltd,Bioisland,2026,video-image,Supporting healthy growth in children,Support your child's healthy growth and development with Bio Island.,Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/692036347_800852422889392_6585540293126510809_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=afxJ7_upbm4Q7kNvwFOgz1D&_nc_oc=AdojKZR9X9MM1Px9GAROfvUVXsSPfA7XJDL5msi45DOMT8_b2fZ7CVXjLpHpSyetPcxlMJEfw6a_FPnkc9dVpksa&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=YbyRorJ8ngJkg0-o29z22w&_nc_ss=7f180&oh=00_Af5TjfsMRdYbzUJ5g3mPPT7BseiPDH-KZSEW-uCpau0GnA&oe=6A19337E,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-06 07:00:00,2026-05-31 18:38:14.711279,25
807203672462941,1443863660379842,True,2026-05-06 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/2128/bio-island?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_jbxptyltd_bioisland_81_2026_100293-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/2128/bio-island,facebook,social,au_cw_oa_facebook_social_jbxptyltd_bioisland_81_2026_100293-oa_video-image,O&O,Jbxptyltd,Bioisland,2026,video-image,Healthy Eye Development,Bio Island VitaEyes for Children helps maintain healthy eye development and support eye health in children.,Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/693262126_833477203144864_1939203933577123748_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7AIkw6cjxz4Q7kNvwF88q3T&_nc_oc=AdoUWd-a9Xq4G9KBd06m3xZCXwL71IIs1mtSZotrkBLIOIr3QTO4hDkwWA9ifv0-PTG7SIaX4M3ygtGbpbvwrWLo&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=YbyRorJ8ngJkg0-o29z22w&_nc_ss=7f180&oh=00_Af6_88woG9NUFYXN-PTlx_UiO5oHxeBFFdNUBbCqeyZ-PQ&oe=6A196178,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-06 07:00:00,2026-05-31 18:38:14.711279,25
1505709921173490,1486011506531210,True,2026-05-06 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/3443/waterwipes?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_waterwipesaustraliaptyltd_waterwipes_20_2026_100436-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/3443/waterwipes,facebook,social,au_cw_oa_facebook_social_waterwipesaustraliaptyltd_waterwipes_20_2026_100436-oa_video-image,O&O,Waterwipesaustraliaptyltd,Waterwipes,2026,video-image,Shop WaterWipes Today,"Gentle, pure wipes for sensitive skin. Shop @waterwipes now at Chemist Warehouse.",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/690810249_2023839285225645_9185237862856870853_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cj5qGQpdpNcQ7kNvwF9BcZW&_nc_oc=AdrseN46d4MS7v917fYJHfIhYFVBM6nQRjhOqCBWoLflNFXFhcrncXpb7I089VZ0Qc2mYdtWFlbn5MuKW2QwrQRv&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=YbyRorJ8ngJkg0-o29z22w&_nc_ss=7f180&oh=00_Af6vEbGvt8-bM09hS4-PSasqW1xyUJRSUiZ308YkeqPueQ&oe=6A1944C3,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-06 07:00:00,2026-05-31 18:38:14.711279,25
1866274054328561,3022202141303794,True,2026-05-06 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/2128/bio-island?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_jbxptyltd_bioisland_81_2026_100293-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/2128/bio-island,facebook,social,au_cw_oa_facebook_social_jbxptyltd_bioisland_81_2026_100293-oa_video-image,O&O,Jbxptyltd,Bioisland,2026,video-image,Supporting a healthy pregnancy,Bio Island DHA for Pregnancy supports a healthy pregnancy and maternal health.,Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/690634412_2463169300777106_7732025411437433183_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MpjhyxK7vgIQ7kNvwF7CTgd&_nc_oc=AdoligyFfyHiD5Q0qIhlP0fuA731u62h7ArLOnmo0bT2L722vyuHMePOR4D0_T5LLzp3GDt6_py6boTcEAaZSC2N&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=YbyRorJ8ngJkg0-o29z22w&_nc_ss=7f180&oh=00_Af7UGtdX_KhEYKWbvxfgeui14s_8lVLX61npWeMia9leZQ&oe=6A195B01,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-06 07:00:00,2026-05-31 18:38:14.711279,25
1277334567920385,1347282007501347,True,2026-05-07 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/559/skin-doctors?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_pharmacarelaboratories_skindoctors_665_2026_100282-bau_video-image&utm_term=traffic&utm_content=video-image_image-eyes,www.chemistwarehouse.com.au,/shop-online/559/skin-doctors,facebook,social,au_cw_coop_facebook_social_pharmacarelaboratories_skindoctors_665_2026_100282-bau_video-image,Coop,Pharmacarelaboratories,Skindoctors,2026,video-image,Skincare with real results.,"Skincare results that visibly renews, restores, & revitalises your skin.",Learn More,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/690671000_1329381225760111_945372709076519761_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BvHq5SUzLAEQ7kNvwHm7bTe&_nc_oc=AdpkgECveSWMa1MnQSqZm9ZAMjrw5KNh-azIvYtgtXRAXqiCe7dWt37r1BlggIPq8TzWWZfvdJUqZq6Rzyt_Yb69&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=YbyRorJ8ngJkg0-o29z22w&_nc_ss=7f180&oh=00_Af5fza3ZQ8sT5egEQ79518Ob14VitHFo7glPLtvgnopP2g&oe=6A194370,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-07 07:00:00,2026-05-31 18:38:14.711279,24
1020707547143059,1400513768787013,True,2026-05-06 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop WaterWipes Today,"Gentle, pure wipes for sensitive skin. Shop @waterwipes now at Chemist Warehouse.",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/3443/waterwipes?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_waterwipesaustraliaptyltd_waterwipes_20_2026_100436-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/3443/waterwipes,facebook,social,au_cw_oa_facebook_social_waterwipesaustraliaptyltd_waterwipes_20_2026_100436-oa_video-image,O&O,Waterwipesaustraliaptyltd,Waterwipes,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,True,False,2026-05-31,2026-05-06 07:00:00,2026-05-31 18:38:14.711279,25
